amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,29,8.489,2.9,5.256000101477453,4.185599995940902,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,30,8.589,3.0,5.346000104976675,4.1819999958009335,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,31,8.689,3.1,5.436000108475898,4.178399995660964,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,32,8.703,3.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,33,8.803,3.214,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,34,8.903,3.314,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,35,9.003,3.414,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,36,9.103,3.514,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,37,9.203,3.614,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,38,9.303,3.714,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,39,9.403,3.814,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,40,9.503,3.914,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,41,9.603,4.014,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,42,9.703,4.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,43,9.803,4.214,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,44,9.903,4.314,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,45,10.003,4.414,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,46,10.103,4.514,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,47,10.203,4.614,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,48,10.303,4.714,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,49,10.403,4.814,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,50,10.503,4.914,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,51,10.603,5.014,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,52,10.703,5.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,53,10.803,5.214,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,54,10.903,5.314,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,55,11.003,5.414,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,56,11.103,5.514,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,57,11.203,5.614,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,58,11.303,5.714,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,59,11.403,5.814,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,60,11.503,5.914,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,61,11.603,6.014,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,62,11.703,6.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,63,11.803,6.214,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,64,11.903,6.314,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,65,12.003,6.414,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,66,12.103,6.514,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,67,12.203,6.614,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,68,12.303,6.714,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,69,12.403,6.814,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,70,12.503,6.914,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,71,12.603,7.014,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,72,12.703,7.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,73,12.803,7.214,5.538600112465011,4.174295995501399,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,74,12.903,7.314,5.628600115964233,4.170695995361431,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,75,13.003,7.414,5.718600119463456,4.1670959952214615,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,76,13.103,7.514,5.8086001229626785,4.163495995081493,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,77,13.203,7.614,5.8986001264619015,4.159895994941524,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,78,13.303,7.714,5.988600129961124,4.156295994801555,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,79,13.403,7.814,6.0786001334603466,4.1526959946615865,-0.039979,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,80,13.503,7.914,6.16855493668565,4.1494575967129705,-0.03924539955429238,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,81,13.603,8.014,6.258374940177874,4.147297596628989,-0.036323999440707626,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,82,13.703,8.114,6.348194943670098,4.145137596545008,-0.03340259932712285,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,83,13.803,8.214,6.438014947162323,4.1429775964610265,-0.03048119921353807,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,84,13.903,8.314,6.5278349506545466,4.140817596377045,-0.027559799099953316,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,85,14.003,8.414,6.61765495414677,4.138657596293063,-0.024638398986368562,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,86,14.103,8.514,6.7076001579549045,4.136497596209082,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,87,14.203,8.614,6.7976001614541275,4.134337596125101,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,88,14.303,8.714,6.88760016495335,4.13217759604112,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,89,14.403,8.814,6.977600168452572,4.130017595957138,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,90,14.503,8.914,7.067600171951795,4.127857595873158,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,91,14.603,9.014,7.157600175451018,4.125697595789176,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,92,14.703,9.114,7.24760017895024,4.123537595705194,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,93,14.803,9.214,7.337600182449462,4.121377595621213,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,94,14.903,9.314,7.427600185948686,4.119217595537232,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,95,15.003,9.414,7.517600189447909,4.11705759545325,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,96,15.103,9.514,7.607600192947131,4.114897595369269,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,97,15.203,9.614,7.697600196446353,4.11284279567818,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,98,15.303,9.714,7.787600199945576,4.110862795601197,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,99,15.403,9.814,7.877600203444799,4.108882795524214,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,100,15.503,9.914,7.967600206944021,4.1069027954472315,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,101,15.603,10.014,8.057600210443244,4.104922795370248,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,102,15.703,10.114,8.147600213942466,4.102937594865381,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,103,15.803,10.214,8.23760021744169,4.100777594781399,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,104,15.903,10.314,8.327600220940912,4.098617594697418,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,105,16.003,10.414,8.417600224440134,4.096457594613437,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,106,16.103,10.514,8.507600227939356,4.094297594529455,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,107,16.203,10.614,8.59760023143858,4.092137594445474,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,108,16.303,10.714,8.687600234937802,4.089977594361493,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,109,16.403,10.814,8.777600238437024,4.087817594277512,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,110,16.503,10.914,8.867600241936247,4.08565759419353,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,111,16.603,11.014,8.95760024543547,4.083497594109549,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,112,16.703,11.114,9.047600248934693,4.081337594025567,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,113,16.803,11.214,9.137600252433915,4.079177593941586,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,114,16.903,11.314,9.227600255933138,4.0770175938576045,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,115,17.003,11.414,9.31760025943236,4.074857593773623,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,116,17.103,11.514,9.407600262931583,4.072697593689642,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,117,17.203,11.614,9.497600266430805,4.0705375936056605,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,118,17.303,11.714,9.587600269930029,4.06837759352168,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,119,17.403,11.814,9.677535072882392,4.066217593437698,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,120,17.503,11.914,9.767355076374615,4.064057593353716,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,121,17.603,12.014,9.85717507986684,4.061897593269736,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,122,17.703,12.114,9.946995083359065,4.059737593185754,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,123,17.803,12.214,10.03681508685129,4.057577593101772,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,124,17.903,12.314,10.126635090343513,4.055417593017791,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,125,18.003,12.414,10.216600294424586,4.05331943762906,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,126,18.103,12.514,10.306600297923808,4.051236104214726,-0.023749,0.9000000349922253,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,127,18.162,12.573,10.36,4.05,-0.023749,0.9000000349922253,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,0,18.162,0.0,10.36,4.05,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,1,18.262,0.1,10.2806,4.1108,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,2,18.362,0.2,10.2012,4.1716,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,3,18.462,0.3,10.121799999999999,4.2324,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,4,18.562,0.4,10.042399999999999,4.2932,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,5,18.662,0.5,9.963,4.354,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,6,18.762,0.6,9.8834,4.4146,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,7,18.862,0.7,9.803799999999999,4.4752,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,8,18.962,0.8,9.7242,4.5358,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,9,19.062,0.9,9.644599999999999,4.5964,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,10,19.162,1.0,9.565,4.657,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,11,19.262,1.1,9.4856,4.7178,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,12,19.362,1.2,9.4062,4.7786,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,13,19.462,1.3,9.326799999999999,4.8394,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,14,19.562,1.4,9.247399999999999,4.9002,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,15,19.662,1.5,9.168,4.961,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,16,19.762,1.6,9.0886,5.0216,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,17,19.862,1.7,9.0092,5.0822,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,18,19.962,1.8,8.9298,5.1428,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,19,20.062,1.9,8.8504,5.2034,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,20,20.162,2.0,8.771,5.264,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,21,20.262,2.1,8.6914,5.3248,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,22,20.362,2.2,8.6118,5.3856,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,23,20.462,2.3,8.5322,5.4464,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,24,20.562,2.4,8.452599999999999,5.5072,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,25,20.662,2.5,8.373,5.568,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,26,20.762,2.6,8.283478359908884,5.602624145785876,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,27,20.862,2.7,8.193956719817768,5.637248291571754,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,28,20.962,2.8,8.10443507972665,5.671872437357631,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,29,21.062,2.9,8.014913439635535,5.706496583143508,2.489262,1.0,0.25
AMR2,T05,2,transition,vg::SORT2__P6__path_1,30,21.101,2.939,7.98,5.72,2.489262,1.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,0,21.101,0.0,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,1,21.201,0.1,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,2,21.301,0.2,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,3,21.401,0.3,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,4,21.501,0.4,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,5,21.601,0.5,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,6,21.701,0.6,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,7,21.801,0.7,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,8,21.901,0.8,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,9,22.001,0.9,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,10,22.101,1.0,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,11,22.201,1.1,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,12,22.301,1.2,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,13,22.401,1.3,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,14,22.501,1.4,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,15,22.601,1.5,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,16,22.701,1.6,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,17,22.801,1.7,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,18,22.901,1.8,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,19,23.001,1.9,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,service_at_pickup,stationary::P6,20,23.101,2.0,7.95,5.75,3.141593,0.0,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,0,23.101,0.0,7.98,5.72,-0.09066,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,1,23.201,0.1,8.065500001950275,5.695879999449818,-0.15006054135493938,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,2,23.301,0.2,8.151000003900547,5.671759998899635,-0.20946108270987873,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,3,23.401,0.3,8.236500005850822,5.647639998349453,-0.2688616240648181,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,4,23.501,0.4,8.322000007801096,5.62351999779927,-0.32826216541975745,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,5,23.601,0.5,8.407500009751368,5.599399997249088,-0.38766270677469683,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,6,23.701,0.6,8.491480011233577,5.569679994974453,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,7,23.801,0.7,8.57356001310584,5.532959994136862,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,8,23.901,0.8,8.655640014978102,5.49623999329927,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,9,24.001,0.9,8.737720016850366,5.459519992461678,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,10,24.101,1.0,8.819800018722628,5.422799991624087,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,11,24.201,1.1,8.901880020594891,5.386079990786496,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,12,24.301,1.2,8.984120022516423,5.349359989948905,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,13,24.401,1.3,9.066380024392792,5.312639989111314,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,14,24.501,1.4,9.148640026269161,5.275919988273722,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,15,24.601,1.5,9.23090002814553,5.239199987436131,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,16,24.701,1.6,9.3131600300219,5.20247998659854,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,17,24.801,1.7,9.395360031828469,5.165699985691149,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,18,24.901,1.8,9.47744003370073,5.128799984849452,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,19,25.001,1.9,9.559520035572994,5.091899984007755,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,20,25.101,2.0,9.641600037445256,5.0549999831660575,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,21,25.201,2.1,9.72368003931752,5.018099982324361,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,22,25.301,2.2,9.805760041189782,4.981199981482663,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,23,25.401,2.3,9.887840043062045,4.9444399807354005,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,24,25.501,2.4,9.969920044934307,4.907719979897809,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,25,25.601,2.5,10.05200004680657,4.870999979060218,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,26,25.701,2.6,10.134080048678832,4.834279978222627,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,27,25.801,2.7,10.216160050551096,4.797559977385036,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,28,25.901,2.8,10.298280052538322,4.7608399765474445,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,29,26.001,2.9,10.380540054414691,4.724119975709853,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,30,26.101,3.0,10.46280005629106,4.687399974872262,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,31,26.201,3.1,10.54506005816743,4.650679974034671,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,32,26.301,3.2,10.627320060043797,4.61395997319708,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,33,26.401,3.3,10.709580061920166,4.5772399723594885,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,34,26.501,3.4,10.791720063656937,4.540519971521897,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,35,26.601,3.5,10.873800065529199,4.503799970684306,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,36,26.701,3.6,10.955880067401461,4.467079969846715,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,37,26.801,3.7,11.037960069273725,4.430359969009123,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,38,26.901,3.8,11.120040071145988,4.393639968171532,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,39,27.001,3.9,11.202140073178377,4.3569199673339405,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,40,27.101,4.0,11.284400075054746,4.320199966496349,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,41,27.201,4.1,11.366660076931115,4.283479965658758,-0.420663,0.9000000205291976,0.25
AMR2,T05,2,loaded,vg::P6__OUT2__path_1,42,27.301,4.2,11.448920078807484,4.246759964821167,-0.420663,0.9000000205291976,0.25
