amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,11,16.018,1.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,116,16.02,11.58,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,15,16.071,1.5,8.695,3.237,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,106,16.103,10.514,8.507600227939356,4.094297594529455,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,12,16.118,1.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,117,16.12,11.68,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,16,16.171,1.6,8.6004,3.2698,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,107,16.203,10.614,8.59760023143858,4.092137594445474,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,13,16.218,1.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,118,16.22,11.78,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,17,16.271,1.7,8.5058,3.3026,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,108,16.303,10.714,8.687600234937802,4.089977594361493,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,14,16.318,1.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,119,16.32,11.88,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,18,16.371,1.8,8.4112,3.3354,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,109,16.403,10.814,8.777600238437024,4.087817594277512,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,15,16.418,1.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,120,16.42,11.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,19,16.471,1.9,8.3166,3.3682,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,110,16.503,10.914,8.867600241936247,4.08565759419353,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,16,16.518,1.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,121,16.52,12.08,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,20,16.571,2.0,8.222,3.401,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,111,16.603,11.014,8.95760024543547,4.083497594109549,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,17,16.618,1.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,122,16.62,12.18,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,21,16.671,2.1,8.1276,3.4338,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,112,16.703,11.114,9.047600248934693,4.081337594025567,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,18,16.718,1.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,123,16.72,12.28,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,22,16.771,2.2,8.033199999999999,3.4666,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,113,16.803,11.214,9.137600252433916,4.079177593941586,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,19,16.818,1.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,124,16.82,12.38,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,23,16.871,2.3,7.9388,3.4994,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,114,16.903,11.314,9.227600255933138,4.0770175938576045,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,20,16.918,1.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,125,16.92,12.48,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,24,16.971,2.4,7.844399999999999,3.5322,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,115,17.003,11.414,9.31760025943236,4.074857593773623,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,21,17.018,2.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,126,17.02,12.58,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,25,17.071,2.5,7.75,3.565,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,116,17.103,11.514,9.407600262931584,4.072697593689642,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,22,17.118,2.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,127,17.12,12.68,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,26,17.171,2.6,7.6556,3.5978,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,117,17.203,11.614,9.497600266430805,4.0705375936056605,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,23,17.218,2.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,128,17.22,12.78,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,27,17.271,2.7,7.561199999999999,3.6306,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,118,17.303,11.714,9.587600269930029,4.06837759352168,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,24,17.318,2.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,129,17.32,12.88,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,28,17.371,2.8,7.466799999999999,3.6634,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,119,17.403,11.814,9.677535072882392,4.066217593437698,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,25,17.418,2.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,130,17.42,12.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,29,17.471,2.9,7.372399999999999,3.6962,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,120,17.503,11.914,9.767355076374615,4.064057593353716,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,26,17.518,2.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,131,17.52,13.08,9.29369030635927,1.4139662367868395,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,30,17.571,3.0,7.278,3.729,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,121,17.603,12.014,9.85717507986684,4.061897593269736,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,27,17.618,2.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,132,17.62,13.18,9.334028305327983,1.4842742349893374,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,31,17.671,3.1,7.183599999999999,3.762,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,122,17.703,12.114,9.946995083359065,4.059737593185754,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,28,17.718,2.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,133,17.72,13.28,9.374332704681049,1.5545822331918353,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,32,17.771,3.2,7.0892,3.795,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,123,17.803,12.214,10.03681508685129,4.057577593101772,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,29,17.818,2.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,134,17.82,13.38,9.414508703653905,1.6248902313943332,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,33,17.871,3.3,6.9948,3.828,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,124,17.903,12.314,10.126635090343513,4.055417593017791,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,30,17.918,2.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,135,17.92,13.48,9.45468470262676,1.695198229596831,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,34,17.971,3.4,6.900399999999999,3.861,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,125,18.003,12.414,10.216600294424586,4.05331943762906,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,31,18.018,3.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,136,18.02,13.58,9.494860701599617,1.765506227799329,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,35,18.071,3.5,6.806,3.894,2.806856,1.0,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,126,18.103,12.514,10.306600297923808,4.051236104214726,-0.023749,0.9000000349922253,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,32,18.118,3.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,137,18.12,13.68,9.535036700572473,1.8358142260018269,1.05165,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,127,18.162,12.573,10.36,4.05,-0.023749,0.9000000349922253,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,36,18.171,3.6,6.7098,3.9192,2.8511732,1.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,33,18.218,3.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,138,18.22,13.78,9.575212699545329,1.9061222242043248,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,37,18.271,3.7,6.6136,3.9444,2.8954904,1.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,34,18.318,3.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,139,18.32,13.88,9.615386814543712,1.9764334670295287,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,38,18.371,3.8,6.5174,3.9696,2.9398076,1.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,35,18.418,3.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,140,18.42,13.98,9.655508308845064,2.046835334388505,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,39,18.471,3.9,6.4212,3.9948,2.9841248,1.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,36,18.518,3.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,141,18.52,14.08,9.695629803146415,2.1172372017474816,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,40,18.571,4.0,6.325,4.02,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,0,18.581,0.0,9.72,2.16,-2.089942,0.900000013715331,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,142,18.581,14.141,9.72,2.16,1.05165,0.8099999792914542,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,37,18.618,3.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,41,18.671,4.1,6.2256,4.031199999999999,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,1,18.681,0.1,9.67535999931972,2.0818799988095096,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,38,18.718,3.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,42,18.771,4.2,6.1262,4.0424,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,2,18.781,0.2,9.63071999863944,2.0037599976190186,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,39,18.818,3.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,43,18.871,4.3,6.026800000000001,4.053599999999999,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,3,18.881,0.3,9.58607999795916,1.925639996428528,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,40,18.918,3.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,44,18.971,4.4,5.9274,4.0648,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,4,18.981,0.4,9.54143999727888,1.847519995238037,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,41,19.018,4.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,45,19.071,4.5,5.828,4.076,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,5,19.081,0.5,9.496799996598597,1.7693999940475464,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,42,19.118,4.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,46,19.171,4.6,5.728478468899521,4.087483253588516,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,6,19.181,0.6,9.452159995918317,1.6912799928570554,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,43,19.218,4.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,47,19.271,4.7,5.6289569377990425,4.098966507177034,3.028442,1.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,0,19.28,0.0,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,48,19.28,4.709,5.62,4.1,3.028442,1.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,7,19.281,0.7,9.407519995238037,1.6131599916665649,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,44,19.318,4.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,1,19.38,0.1,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,8,19.381,0.8,9.362879994557757,1.535039990476074,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,45,19.418,4.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,2,19.48,0.2,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,9,19.481,0.9,9.318239993877476,1.4569199892855833,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,46,19.518,4.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,3,19.58,0.3,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,10,19.581,1.0,9.273599993197196,1.3787999880950927,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,47,19.618,4.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,4,19.68,0.4,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,11,19.681,1.1,9.228959992516916,1.300679986904602,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,48,19.718,4.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,5,19.78,0.5,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,12,19.781,1.2,9.184319991836636,1.2225599857141112,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,49,19.818,4.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,6,19.88,0.6,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,13,19.881,1.3,9.139679991156354,1.1444399845236206,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,50,19.918,4.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,7,19.98,0.7,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,14,19.981,1.4,9.095039990476074,1.0663199833331298,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,51,20.018,5.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,8,20.08,0.8,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,15,20.081,1.5,9.050399989795794,0.9881999821426392,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,52,20.118,5.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,9,20.18,0.9,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,16,20.181,1.6,9.005759989115514,0.9100799809521484,-2.089942,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,53,20.218,5.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,10,20.28,1.0,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,17,20.281,1.7,8.956739985031088,0.838859985124352,-2.148658645634665,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,54,20.318,5.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,11,20.38,1.1,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,18,20.381,1.8,8.898959984150563,0.7814399842493139,-2.324808448319056,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,55,20.418,5.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,12,20.48,1.2,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,19,20.481,1.9,8.84117998327004,0.7240199833742758,-2.5009582510034485,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,56,20.518,5.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,13,20.58,1.3,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,20,20.581,2.0,8.783399982389515,0.6665999824992377,-2.67710805368784,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,57,20.618,5.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,14,20.68,1.4,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,21,20.681,2.1,8.72561998150899,0.6091799816241995,-2.8532578563722324,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,58,20.718,5.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,15,20.78,1.5,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,22,20.781,2.2,8.667839980628466,0.5517599807491613,-3.0294076590566243,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,59,20.818,5.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,16,20.88,1.6,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,23,20.881,2.3,8.58513996851783,0.5339599977287413,-3.068552,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,60,20.918,5.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,17,20.98,1.7,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,24,20.981,2.4,8.495319967149038,0.5274799976299908,-3.068552,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,61,21.018,6.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,18,21.08,1.8,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,25,21.081,2.5,8.40549996578025,0.5209999975312405,-3.068552,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,62,21.118,6.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,19,21.18,1.9,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,26,21.181,2.6,8.315679964411459,0.51451999743249,-3.068552,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,63,21.218,6.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,20,21.28,2.0,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,27,21.281,2.7,8.22585996304267,0.5080399973337396,-3.068552,0.900000013715331,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,64,21.318,6.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,21,21.38,2.1,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,28,21.381,2.8,8.136039961673879,0.5015199971581834,-3.068552,0.900000013715331,0.25
